customer_id,name,age,gender,income,join_date,credit_limit,status
C1809,Brandy Gallegos,41,Other,65648,11-03-2023,5000,Churned
C1810,Karina Woods,27,Female,68285,11-12-2023,10000,Churned
C1811,Julie Armstrong,63,Other,134390,25-12-2023,50000,Inactive
C1812,Eric Potter,49,Male,71920,05-12-2024,10000,Active
C1813,Taylor Farrell,67,Other,55954,02-07-2023,5000,Active
C1814,Julie Jordan,34,Male,22573,07-03-2024,30000,Inactive
C1815,Joseph Stone,26,Female,55367,14-07-2021,10000,Inactive
C1816,Justin Krueger,19,Other,126732,17-07-2023,10000,Inactive
C1817,Sharon Wallace,42,Other,80774,27-06-2024,50000,Inactive
C1818,Christopher Macdonald,26,Other,75029,03-09-2021,5000,Churned
C1819,Kristina Perez,39,Male,71693,25-12-2023,50000,Active
C1820,Amanda Greene,21,Other,75961,14-06-2024,20000,Churned
C1821,Christopher Caldwell,46,Female,96908,28-03-2021,50000,Inactive
C1822,Regina Thomas,51,Female,146678,07-01-2025,10000,Inactive
C1823,Annette Bryant,54,Other,101994,10-04-2021,20000,Churned
C1824,Tracey Brown,23,Female,117425,12-02-2023,20000,Churned
C1825,Derek Conway,38,Female,112201,10-03-2025,10000,Active
C1826,Justin Wilson,53,Female,77384,05-07-2023,50000,Inactive
C1827,Jessica Moon,55,Male,46657,28-08-2023,20000,Inactive
C1828,Jennifer Odonnell,34,Other,42180,24-11-2022,10000,Churned
C1829,Douglas Clark,42,Other,141829,26-03-2022,30000,Inactive
C1830,Tonya Hess,29,Female,21622,14-09-2023,20000,Churned
C1831,Kenneth Jackson,59,Other,36725,24-04-2023,20000,Inactive
C1832,Kayla Turner,38,Male,71226,10-06-2023,50000,Churned
C1833,Bradley Smith,48,Other,102565,08-05-2021,30000,Inactive
C1834,Melissa Novak,44,Female,24263,21-04-2022,10000,Inactive
C1835,Mark Hill,51,Male,116523,28-10-2022,20000,Churned
C1836,Selena Wiley,62,Male,140824,29-04-2024,20000,Inactive
C1837,Christopher Moody,24,Other,113065,15-05-2023,20000,Churned
C1838,Edward Cooper,62,Female,31664,15-01-2025,10000,Active
C1839,Deborah Anderson,43,Other,121332,13-12-2022,20000,Churned
C1840,Joshua Faulkner,45,Other,49373,03-11-2021,20000,Active
C1841,Nicole Bryant,63,Male,148575,11-11-2021,50000,Churned
C1842,David Wright,19,Other,121371,09-08-2022,10000,Active
C1843,John Brown,60,Male,81120,05-09-2020,50000,Active
C1844,Lisa Wilson,68,Other,41172,19-02-2024,10000,Active
C1845,Duane Wilson,53,Male,107410,21-02-2025,30000,Inactive
C1846,Michelle Wang,43,Other,73276,12-09-2021,30000,Active
C1847,Juan Fitzgerald,38,Other,73002,28-08-2024,10000,Active
C1848,Tiffany Taylor,57,Other,144938,01-06-2023,10000,Inactive
C1849,Michael Mathis,53,Other,111248,06-01-2022,30000,Inactive
C1850,Meagan Peterson,56,Other,116999,15-02-2021,10000,Inactive
C1851,Nicole Kramer,52,Female,136021,28-01-2021,20000,Churned
C1852,Nicholas Jones,51,Male,73302,30-01-2023,5000,Churned
C1853,Cheryl Olson,64,Other,88247,26-10-2021,10000,Churned
C1854,Brian Short,39,Other,140900,25-01-2021,5000,Active
C1855,Kimberly Alexander,50,Female,79129,16-09-2024,10000,Active
C1856,Mr. Jesse Mullins,53,Female,94478,06-09-2024,30000,Active
C1857,Cheyenne James,37,Other,134130,17-11-2023,20000,Active
C1858,Lisa Harvey,52,Male,51987,14-03-2021,20000,Churned
C1859,Melinda Gibson,60,Other,32112,18-04-2021,5000,Inactive
C1860,Adam Mcclain,62,Female,58890,25-03-2023,30000,Churned
C1861,Kayla Blankenship,51,Other,67304,01-11-2024,50000,Inactive
C1862,Luis Hernandez,43,Male,125921,26-01-2023,50000,Inactive
C1863,Andrew Hunt,26,Female,35048,24-08-2022,10000,Active
C1864,Jerry Hernandez,57,Female,57904,18-08-2020,10000,Churned
C1865,Andre Moore,18,Female,54008,03-05-2024,20000,Churned
C1866,Angela Jefferson,60,Male,103559,27-11-2022,5000,Churned
C1867,Ryan Johnson,59,Female,130616,19-11-2022,20000,Churned
C1868,Patrick Chang,56,Other,44354,09-01-2025,10000,Active
C1869,Stephanie Boyer,20,Other,48145,13-10-2020,30000,Inactive
C1870,Megan Turner,54,Other,106123,13-03-2025,20000,Active
C1871,Brittney Brown,61,Female,95186,14-09-2022,5000,Active
C1872,Harry Little,47,Male,40581,03-04-2024,30000,Inactive
C1873,Scott Huber,51,Male,43051,27-08-2020,5000,Inactive
C1874,Deborah Harris,36,Female,111748,03-11-2024,10000,Inactive
C1875,Carol Turner MD,61,Female,134618,13-09-2020,20000,Inactive
C1876,Cassie Trevino,66,Other,55772,08-12-2024,50000,Active
C1877,Gabriel Moore,34,Female,69481,14-04-2023,20000,Churned
C1878,William Mccarty,66,Male,77134,08-12-2020,5000,Churned
C1879,Margaret Richardson,29,Male,21341,22-08-2022,30000,Inactive
C1880,Ralph Kelly,33,Male,110327,09-08-2023,30000,Churned
C1881,Cameron Williams,36,Other,91431,01-02-2022,20000,Churned
C1882,Kevin Ewing,48,Male,71860,31-07-2023,20000,Inactive
C1883,Marissa Taylor,34,Other,21750,21-02-2024,10000,Active
C1884,Joshua Dillon,54,Male,87957,14-07-2022,30000,Active
C1885,Eric Moore,33,Female,78053,19-08-2023,50000,Inactive
C1886,George Burke,25,Female,35896,08-07-2022,50000,Inactive
C1887,Eugene Thompson,35,Other,82552,05-11-2021,10000,Active
C1888,Kyle Maynard,29,Other,97454,19-05-2024,50000,Active
C1889,Michael Pope,43,Other,110600,06-05-2022,30000,Churned
C1890,Cynthia Hamilton,62,Other,132153,24-01-2023,20000,Active
C1891,Rachel Maxwell,64,Other,47935,26-07-2020,5000,Active
C1892,Bonnie Jones,27,Other,49711,20-04-2021,50000,Active
C1893,Katelyn Barrett,24,Other,126896,17-12-2023,50000,Active
C1894,Shawn Flowers,40,Male,107833,23-11-2021,20000,Churned
C1895,Deanna Miranda,38,Female,39541,03-07-2024,5000,Churned
C1896,Vanessa Wilson,24,Male,64813,31-08-2024,50000,Inactive
C1897,Melissa Dixon,32,Male,28820,01-07-2024,50000,Inactive
C1898,Edward Ruiz,24,Male,89768,28-09-2020,30000,Active
C1899,Kenneth Anthony,68,Other,100559,08-08-2023,30000,Inactive
C1900,Michael Bailey,25,Other,103441,21-07-2024,5000,Churned
C1901,Jennifer Schmidt,40,Female,119804,27-08-2023,20000,Churned
C1902,Alyssa Williams,35,Male,56062,25-12-2024,30000,Inactive
C1903,Gregory Nash,47,Male,71571,24-08-2021,10000,Churned
C1904,Mark Harrison,56,Male,39426,06-01-2021,5000,Inactive
C1905,Melissa Barnes,35,Female,37850,21-04-2023,5000,Churned
C1906,Carol Gomez,59,Male,86150,06-01-2023,5000,Inactive
C1907,Vincent Martinez,34,Male,109613,11-03-2023,20000,Inactive
C1908,Stephen Kim,48,Male,72375,05-10-2020,10000,Churned
C1909,Jordan Bowman,52,Other,55435,14-06-2020,30000,Inactive
C1910,Kimberly Flores,62,Female,98945,23-08-2020,30000,Inactive
C1911,James Williams,20,Female,149828,26-10-2022,5000,Churned
C1912,Andrew Phillips,60,Other,22983,24-07-2022,50000,Active
C1913,Brenda Miller,43,Other,40662,12-02-2023,20000,Active
C1914,Gregory Garza,40,Male,98187,08-03-2022,50000,Inactive
C1915,Patricia Griffin,56,Other,76846,28-08-2024,10000,Churned
C1916,Paula Bird,66,Male,64547,03-12-2020,5000,Active
C1917,Victoria Davis MD,46,Female,35317,18-04-2022,30000,Churned
C1918,Erica Humphrey,42,Other,27564,20-04-2021,50000,Inactive
C1919,Eric Williams,35,Other,133824,11-08-2022,30000,Active
C1920,Lindsay Johnston,33,Male,143372,02-06-2023,30000,Inactive
C1921,Latoya Drake,59,Male,94859,28-03-2022,20000,Active
C1922,Stephanie Bray,19,Other,94038,25-12-2024,5000,Active
C1923,Keith Ferguson,52,Other,72393,07-12-2024,30000,Churned
C1924,James Daniels,51,Male,145341,21-09-2023,10000,Active
C1925,Lindsay Sanchez,30,Male,47788,17-10-2022,5000,Churned
C1926,Ashley Ingram,35,Male,68543,28-09-2021,30000,Churned
C1927,Vincent Wood,49,Other,89346,26-04-2021,5000,Active
C1928,Kelsey Morrison,56,Other,127309,18-06-2023,5000,Inactive
C1929,Cindy Terry,69,Female,65084,30-12-2022,10000,Churned
C1930,Alexis French,66,Male,81916,24-07-2023,5000,Active
C1931,Leslie Mccann,61,Other,32984,23-06-2023,20000,Active
C1932,Anthony Peters,33,Other,105431,17-09-2021,50000,Inactive
C1933,Amanda Nelson,61,Other,78606,23-07-2023,50000,Churned
C1934,Matthew Watson,27,Female,125373,08-03-2025,10000,Inactive
C1935,Amanda Williams,42,Male,44574,28-02-2022,50000,Active
C1936,Bryan Guzman,56,Female,139123,03-04-2023,20000,Inactive
C1937,Sarah Massey,22,Male,30816,03-09-2021,50000,Churned
C1938,Richard Cain,47,Other,105680,22-09-2021,10000,Churned
C1939,Emily Avila,20,Other,129996,20-10-2023,30000,Churned
C1940,Shannon Smith,31,Female,44951,21-10-2022,5000,Inactive
C1941,Yvonne Christian,47,Other,54801,27-10-2021,30000,Churned
C1942,Ralph Jones,21,Female,52913,03-03-2021,30000,Inactive
C1943,Robert Mcfarland,54,Male,60600,30-04-2020,20000,Inactive
C1944,Margaret Weber,65,Male,110816,18-04-2023,50000,Inactive
C1945,Adam King,63,Male,132590,05-11-2024,10000,Inactive
C1946,Joseph Hughes,26,Other,24494,23-05-2020,10000,Inactive
C1947,Vincent Friedman,66,Male,142744,30-12-2024,50000,Inactive
C1948,Stephanie Mendez,41,Female,94691,22-09-2022,50000,Churned
C1949,Andrea Gibson,29,Male,128730,01-12-2022,30000,Active
C1950,Dominique Lynn,54,Female,144988,01-04-2022,10000,Inactive
C1951,Ian Sosa,54,Other,127434,02-12-2023,5000,Inactive
C1952,Crystal Edwards,23,Female,20806,11-10-2024,5000,Churned
C1953,Andrew Lloyd,63,Other,146295,18-06-2021,10000,Active
C1954,Zachary Walton,28,Female,49757,03-01-2023,30000,Churned
C1955,Ryan Moody,30,Other,100097,30-01-2022,50000,Active
C1956,Crystal Payne,42,Male,44262,10-12-2020,10000,Churned
C1957,John Wright,69,Other,82211,04-09-2021,50000,Active
C1958,Andrew Wells,25,Female,76979,30-10-2024,10000,Inactive
C1959,Jessica Buchanan,46,Female,101470,06-09-2021,5000,Active
C1960,Amanda Hunter,68,Male,121868,04-03-2021,5000,Churned
C1961,Jennifer Thompson,63,Female,97129,17-03-2024,10000,Churned
C1962,Lauren Brandt,60,Other,81665,01-12-2020,10000,Inactive
C1963,Kristin Fitzgerald,43,Male,102856,11-01-2024,50000,Inactive
C1964,Mark Gibson,66,Female,129049,28-05-2022,30000,Inactive
C1965,Rachel Diaz,20,Other,34199,09-10-2022,20000,Inactive
C1966,Anna Campbell,23,Female,101412,22-12-2024,20000,Churned
C1967,Terry Potts,22,Female,93781,26-06-2021,30000,Active
C1968,Brandi Freeman,64,Other,86262,29-10-2023,30000,Inactive
C1969,Michael Hays,66,Male,66600,15-03-2022,20000,Inactive
C1970,Deborah Rowe,52,Female,82483,26-02-2024,5000,Churned
C1971,Marcus Anderson,66,Male,46172,24-09-2023,10000,Active
C1972,Tommy Miller,59,Female,104386,09-03-2021,50000,Churned
C1973,Rebecca Thomas,67,Other,45425,17-11-2020,30000,Inactive
C1974,Stephanie Hernandez,34,Male,132855,13-07-2022,10000,Inactive
C1975,Joseph Gonzalez,20,Male,48831,09-12-2021,30000,Churned
C1976,Lisa Rodriguez,52,Male,81413,30-07-2021,30000,Churned
C1977,Kayla Stevens,30,Other,27287,20-02-2023,20000,Inactive
C1978,Jessica Morris,64,Female,80504,20-03-2025,30000,Inactive
C1979,Virginia Howell,26,Male,122979,19-03-2022,20000,Active
C1980,Sandra Nichols,31,Male,103300,21-04-2024,50000,Inactive
C1981,Crystal Lowe,51,Male,37674,05-01-2023,50000,Churned
C1982,Ashley Carr,58,Male,131543,26-12-2022,50000,Active
C1983,Amanda Franklin,20,Male,63642,12-07-2020,5000,Active
C1984,Donna Haas,45,Female,117820,01-11-2024,10000,Churned
C1985,Kristin Johnson,26,Male,37602,09-04-2024,5000,Churned
C1986,Destiny Wilson,42,Male,108801,04-08-2022,5000,Active
C1987,Julia Robbins,29,Other,114377,17-05-2022,30000,Inactive
C1988,Laura Randall,26,Male,66542,09-11-2021,50000,Churned
C1989,Jason Cunningham,57,Other,62520,08-09-2020,50000,Inactive
C1990,Joshua Jones,22,Other,78762,18-10-2023,30000,Active
C1991,Austin Smith,51,Male,45559,13-09-2022,50000,Churned
C1992,Matthew Watkins,32,Female,89669,07-02-2025,5000,Active
C1993,Jennifer Garner,25,Other,41754,20-09-2021,20000,Churned
C1994,Margaret Holt,22,Female,90831,19-01-2023,5000,Churned
C1995,Sandra Gray,43,Other,61873,09-07-2024,30000,Active
C1996,Nicole Nelson,23,Male,126532,16-02-2025,5000,Churned
C1997,Gerald Valenzuela,65,Male,23020,31-05-2023,10000,Active
C1998,Cynthia Barry,45,Other,105956,09-12-2021,50000,Inactive
C1999,Stephanie Roberson,30,Female,65648,30-08-2022,20000,Inactive
